title,developer,publisher,release_date,mode,box_art_url
My Singing Monsters,Big Blue Bubble Inc.,No data,No data,No data,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/My_Singing_Monsters_Logo.png/200px-My_Singing_Monsters_Logo.png
"Naruto Shippuden:
Ultimate Ninja Storm Revolution",CyberConnect2,Bandai Namco Games,09/11/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/NarutoStormRevolutionCover.jpg/220px-NarutoStormRevolutionCover.jpg
Strike Suit Zero,Born Ready Games,Born Ready Games,01/23/13,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Strike_Suit_Zero.jpg/250px-Strike_Suit_Zero.jpg
Costume Quest,Double Fine Productions,"THQ 
Nordic Games 
Double Fine Productions ",10/19/10,Single-player,https://upload.wikimedia.org/wikipedia/en/d/de/Costume-quest-cover.jpg
Mini Metro,Dinosaur Polo Club,No data,No data,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Mini_Metro_logo.jpg/250px-Mini_Metro_logo.jpg
Massive Chalice,Double Fine Productions,Double Fine Productions,No data,Single-player,https://upload.wikimedia.org/wikipedia/en/0/01/Massive_chalice.png
The World Ends with You,"Square Enix
Jupiter

Square Enix 1st Production Department
h.a.n.d.
","Square Enix
Ubisoft ",07/26/07,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/The_World_Ends_With_You.jpg/250px-The_World_Ends_With_You.jpg
Final Fantasy X,"Square Enix
Virtuos",Square Enix,03/18/14,Single-player,https://upload.wikimedia.org/wikipedia/en/5/5e/FFX-X-2_HD_Remaster_NA_Cover.png
Sonic & All-Stars Racing Transformed,Sumo Digital,Sega,11/16/12,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/8/89/Sonic_%26_All-Stars_Racing_Transformed_box_artwork.png/250px-Sonic_%26_All-Stars_Racing_Transformed_box_artwork.png
Marvel Heroes,"Gazillion Entertainment
Secret Identity Studios",No data,06/04/13,Multiplayer,https://upload.wikimedia.org/wikipedia/en/a/ad/Marvel_Heroes_Key_Art.jpg
Middle-earth: Shadow of Mordor,"Monolith Productions
Behaviour Interactive ",Warner Bros. Interactive Entertainment,09/30/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Shadow_of_Mordor_cover_art.png/260px-Shadow_of_Mordor_cover_art.png
Kinect Sports Rivals,Rare,Microsoft Studios,04/01/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/0/04/Kinect_sports_rivals_box_art.jpg/250px-Kinect_sports_rivals_box_art.jpg
Hotline Miami,"Dennaton Games
Abstraction Games
",Devolver Digital,10/23/12,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/Hotline_Miami_cover.png/250px-Hotline_Miami_cover.png
The Swapper,"Facepalm Games, Curve Studios ",Facepalm Games,05/30/13,Single-player,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_swapper_logo.png/252px-The_swapper_logo.png
Game of Thrones,Telltale Games,Telltale Games,No data,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/e/e8/Game_of_thrones_telltale_games_title_screen.jpg/256px-Game_of_thrones_telltale_games_title_screen.jpg
Anomaly: Warzone Earth,11 bit studios,No data,04/08/11,No data,https://upload.wikimedia.org/wikipedia/en/thumb/a/a7/AnomalyWarzoneEarthTitleArt.jpg/250px-AnomalyWarzoneEarthTitleArt.jpg
Murasaki Baby,Ovosonico,Sony Computer Entertainment,09/25/14,No data,No URL Found
XCOM: Enemy Within,"Firaxis Games
Feral Interactive ","2K Games
Feral Interactive ",11/12/13,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Enemy_Within_PSN.png/250px-Enemy_Within_PSN.png
Metal Gear Solid V: Ground Zeroes,Kojima Productions,Konami,03/18/14,Single-player,https://upload.wikimedia.org/wikipedia/en/0/07/MGSV_Ground_Zeroes_boxart.jpg
Tom Clancy's Ghost Recon Phantoms,Ubisoft Singapore,Ubisoft,08/15/12,Multiplayer,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Ghost_Recon_Phantoms_cover.jpg/250px-Ghost_Recon_Phantoms_cover.jpg
Thief,"Eidos Montreal
Nixxes Software BV ",Square Enix,02/25/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Thief_box_art.jpg/256px-Thief_box_art.jpg
Sleeping Dogs,"United Front Games
Square Enix London","Square Enix
Bandai Namco Games ",08/14/12,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Sleeping_Dogs_-_Square_Enix_video_game_cover.jpg/250px-Sleeping_Dogs_-_Square_Enix_video_game_cover.jpg
Way of the Samurai 4,"Acquire
Laughing Jackal ","JP Spike
NA XSEED Games
EU NIS America
WW Ghostlight ",03/03/11,Single-player,https://upload.wikimedia.org/wikipedia/en/b/bd/Samurai4box.jpg
Rambo: The Video Game,Teyon,Reef Entertainment Ltd,02/21/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/5/5e/Rambo_The_Video_Game_cover_art.jpg
Madden NFL 15,EA Tiburon,EA Sports,08/26/14,No data,https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Madden_15_Cover_Featuring_Richard_Sherman.png/220px-Madden_15_Cover_Featuring_Richard_Sherman.png
Velocity,"FuturLab
Curve Studios ",FuturLab,05/15/12,Single-player,No URL Found
Another World,"Delphine Software
Interplay Entertainment
","Delphine Software
U.S. Gold
Interplay Entertainment
Virgin Interactive
The Digital Lounge

Focus Home Interactive
",09/22/11,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Another_World_Coverart.png/250px-Another_World_Coverart.png
Stealth Bastard Deluxe,Curve Studios,No data,11/04/11,Single-player,No URL Found
Mugen Souls,Compile Heart,"JP Compile Heart
NA NIS America",03/22/12,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/5/52/Mugen_Souls_Boxart.jpg/252px-Mugen_Souls_Boxart.jpg
Metrico,Digital Dreams,Digital Dreams,08/05/14,Single-player,No URL Found
Shantae and the Pirate's Curse,"WayForward Technologies
Inti Creates",No data,10/23/14,Single-player,https://upload.wikimedia.org/wikipedia/en/4/41/Shantae_3_cover.png
Defense Grid: The Awakening,Hidden Path Entertainment,"Hidden Path Entertainment 
Microsoft Studios 
Virtual Programming ",12/08/08,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/0/01/Defense_Grid_logo.jpg/256px-Defense_Grid_logo.jpg
Destiny of Spirits,"SCE Japan Studio, Q Entertainment",Sony Computer Entertainment,03/20/14,No data,https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Destiny_of_Spirits_logo.jpg/230px-Destiny_of_Spirits_logo.jpg
The Lego Movie Videogame,"TT Fusion
TT Games",Warner Bros. Interactive Entertainment,02/01/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/The_Lego_Movie_Videogame_cover.jpg/220px-The_Lego_Movie_Videogame_cover.jpg
Sword Art Online: Infinity Moment,Bandai Namco Games,Bandai Namco Games,03/14/13,Single-player,No URL Found
Grid 2,"Codemasters Southam
Feral Interactive ","Codemasters
Feral Interactive ",05/27/13,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/Grid_2_cover.jpg/256px-Grid_2_cover.jpg
XCOM: Enemy Unknown,"Firaxis Games
Feral Interactive ","2K Games
Feral Interactive ",10/09/12,"Single-player, multiplayer[6]",https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/XCOM_Enemy_Unknown_Game_Cover.jpg/250px-XCOM_Enemy_Unknown_Game_Cover.jpg
Second Chance Heroes,Rocket City Studios,No data,02/17/14,"Single-player, multiplayer",No URL Found
Frozen Synapse,Mode 7,Mode 7,05/26/11,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/FrozenSynapseLogo.png/256px-FrozenSynapseLogo.png
Neverending Nightmares,Infinitap Games,Infinitap Games,09/26/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/NeverendingNightmaresLogo.png/250px-NeverendingNightmaresLogo.png
BioShock,"2K Boston and 2K Australia

Additional work by:

2K Marin 
Digital Extremes 
Feral Interactive ","2K Games
Feral Interactive ",08/21/07,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/BioShock_cover.jpg/256px-BioShock_cover.jpg
Destiny,Bungie,"INT Activision
JP Sony Computer Entertainment
CIS ND Games",09/09/14,"Single-player
Multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Destiny_box_art.png/256px-Destiny_box_art.png
Dragon Fin Soup,Grimm Bros.,No data,No data,Single-player,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/DFS_banner.jpg/220px-DFS_banner.jpg
Blade Symphony,Puny Human,Puny Human Games,05/07/14,Multi-player,https://upload.wikimedia.org/wikipedia/en/1/1d/Blade_Symphony_Logo.jpg
Risen 3: Titan Lords,Piranha Bytes,Deep Silver,No data,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Risen_3%2C_Titan_Lords_box_art.jpg/256px-Risen_3%2C_Titan_Lords_box_art.jpg
Fantasia: Music Evolved,Harmonix,Disney Interactive Studios,10/21/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Fantasia_Music_Evolved_artwork.jpeg/256px-Fantasia_Music_Evolved_artwork.jpeg
Outlast,Red Barrels,Red Barrels,09/04/13,Single-player,https://upload.wikimedia.org/wikipedia/en/a/aa/Outlast_cover.jpg
Carmageddon: Reincarnation,Stainless Games,No data,03/27/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Carmageddon_Reincarnation_logo.jpg/255px-Carmageddon_Reincarnation_logo.jpg
Ar nosurge: Ode to an Unborn Star,Gust Co. Ltd.,Tecmo Koei,03/06/14,No data,https://upload.wikimedia.org/wikipedia/en/f/f6/Ar_no_Surge_cover.jpg
Killing Floor 2,Tripwire Interactive,No data,No data,"Single-player, multiplayer",No URL Found
BattleBlock Theater,"The Behemoth
Big Timber Studio","Microsoft Studios
The Behemoth ",04/03/13,"Single-player, Co-operative and competitive multiplayer (1-4 players, local and online)",https://upload.wikimedia.org/wikipedia/en/thumb/5/59/Battleblockcover.png/250px-Battleblockcover.png
Shantae: Half-Genie Hero,"WayForward Technologies
Inti Creates",No data,No data,Single-player,No URL Found
World of Warships,"Lesta Studio
Wargaming",No data,No data,No data,https://upload.wikimedia.org/wikipedia/en/thumb/9/96/World_of_Warships_Logo.png/250px-World_of_Warships_Logo.png
Secret of Mana,"Square 
Square Enix ","Square 
Square Enix ",08/06/93,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Secret_of_Mana_Box.jpg/256px-Secret_of_Mana_Box.jpg
Half-Minute Hero: The Second Coming,Opus,"JP Marvelous AQL
NA Marvelous USA",08/04/11,"Single-player, multiplayer",No URL Found
MLB 14: The Show,SCE San Diego Studio,Sony Computer Entertainment,04/01/14,"Single-player
Online multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/MLB_14_The_Show_Cover_Art.jpg/250px-MLB_14_The_Show_Cover_Art.jpg
Deep Down,"Capcom Online Games
SCE Japan Studio",Capcom,No data,"Single-player
Multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Deep_Down_logo.png/220px-Deep_Down_logo.png
Fenix Rage,Green Lava Studios,Reverb Triple XP,No data,Single-player,No URL Found
The Elder Scrolls Online,ZeniMax Online Studios,Bethesda Softworks,04/04/14,Multiplayer,https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/The_Elder_scrolls_online_logo.jpg/256px-The_Elder_scrolls_online_logo.jpg
Hatsune Miku: Project DIVA F 2nd,"Sega
Crypton Future Media",Sega,03/27/14,Single-player,https://upload.wikimedia.org/wikipedia/en/7/78/ProjectDIVAF2nd.jpg
Crimsonland,10tons Entertainment,Reflexive Entertainment,No data,No data,No URL Found
Dead Nation,"Housemarque
Climax Studios ",Sony Computer Entertainment,11/30/10,"Single-player, multiplayer (co-op)",https://upload.wikimedia.org/wikipedia/en/b/b0/Dead_Nation_cover.jpg
Dark Souls II,From Software,"JP From Software
WW Bandai Namco Games",03/11/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/e/ed/Dark_Souls_II_cover.jpg
The Binding of Isaac: Rebirth,Nicalis,No data,11/04/14,"Single-player, Co-Op",No URL Found
Rogue Legacy,Cellar Door Games,No data,06/27/13,No data,https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Rogue_Legacy_logo.png/250px-Rogue_Legacy_logo.png
Atelier Rorona: The Alchemist of Arland,Gust,"JP Gust
NA NIS America
EU NIS Europe
AUS NIS America",06/25/09,Single-player,https://upload.wikimedia.org/wikipedia/en/8/81/Atelier-Rorona_2010_06-17-10_22.jpg_500.jpg
World of Warcraft: Warlords of Draenor,Blizzard Entertainment,Blizzard Entertainment,11/13/14,Online,https://upload.wikimedia.org/wikipedia/en/thumb/4/4f/Warlords_of_Draenor_cover.jpg/220px-Warlords_of_Draenor_cover.jpg
Metro: Last Light,4A Games,"WW Deep Silver


JP Spike Chunsoft",05/14/13,Single-player,https://upload.wikimedia.org/wikipedia/en/c/c4/Metrolastlight.jpg
MIND≒0,"Acquire, ZeroDiv","JP GungHo Online Entertainment


NA/EU Aksys Games",08/01/13,Single-player,https://upload.wikimedia.org/wikipedia/en/3/3e/Mind_0_Cover_Art.png
Vessel,Strange Loop Games,"Zoo Games
indiePub Games",03/01/12,Single-player,https://upload.wikimedia.org/wikipedia/en/5/53/Vessel_%28video_game%29_cover_art.jpg
Oddworld: New 'n' Tasty!,Just Add Water,Oddworld Inhabitants,07/22/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/New_n_Tasty_official_cover_art.jpg/256px-New_n_Tasty_official_cover_art.jpg
Broken Age,Double Fine Productions,Double Fine Productions,01/14/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Broken_age_logo.png/250px-Broken_age_logo.png
Endless Legend,Amplitude Studios,Iceberg Interactive,09/18/14,Single player and Multi-player,https://upload.wikimedia.org/wikipedia/en/thumb/7/7d/Endless_Legend_Box_art.jpg/220px-Endless_Legend_Box_art.jpg
Pushmo World,"Intelligent Systems
Nintendo SPD",Nintendo,06/19/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/5/51/Pushmoworldlogo.jpg/250px-Pushmoworldlogo.jpg
Freedom Wars,"SCE Japan Studio
Shift
Dimps",Sony Computer Entertainment,10/28/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/5/55/Freedom_Wars_cover.jpg
Mario Kart 8,Nintendo EAD Group No. 1,Nintendo,05/29/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/b/b5/MarioKart8Boxart.jpg
Freedom Planet,GalaxyTrail,GalaxyTrail,07/21/14,Single-player,https://upload.wikimedia.org/wikipedia/en/0/03/Freedom_Planet_Steam_artwork.jpg
Chivalry: Medieval Warfare,Torn Banner Studios,No data,10/16/12,Multiplayer,https://upload.wikimedia.org/wikipedia/en/5/51/Chivalry_Medieval_Warfare_cover_art.jpg
Payday 2,"Overkill Software
Starbreeze Studios",505 Games,08/13/13,"Single-player, co-op",https://upload.wikimedia.org/wikipedia/en/7/7b/Payday2cover.jpg
Titanfall,Respawn Entertainment,Electronic Arts,03/11/14,Online multiplayer,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Titanfall_box_art.jpg/250px-Titanfall_box_art.jpg
Digimon All-Star Rumble,Prope,Bandai Namco Games,11/11/14,No data,https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Digimon_All-Star_Rumble_boxart.png/256px-Digimon_All-Star_Rumble_boxart.png
Resident Evil 4,"Capcom Production

Studio 4

Nintendo GameCube
Capcom Production Studio 4
PlayStation 2/Wii
Capcom
Microsoft Windows
Sourcenext
QLOC ","Capcom

Nintendo GameCube

JP/NA Capcom


EU Nintendo of Europe
AUS Nintendo Australia

PlayStation 2
Capcom
Microsoft Windows

JP Capcom


NA/PAL Ubisoft

Wii

JP/NA/EU Capcom


AUS Nintendo Australia


AUS Red Ant Enterprises


AUS THQ Asia Pacific",01/11/05,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/d/d9/Resi4-gc-cover.jpg/256px-Resi4-gc-cover.jpg
Phantom Breaker,"5pb., Delta Factory, R.U.N","5pb., 7Sixty",06/02/11,No data,https://upload.wikimedia.org/wikipedia/en/b/bb/Phantom_breaker_xbox_cover.jpg
title,developer,publisher,release_date,mode,box_art_url
Kinetic Void,Badland Studio,Badland Studio,No data,Singleplayer,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Kinetic_Void_steam_logo.png/250px-Kinetic_Void_steam_logo.png
Valiant Hearts: The Great War,Ubisoft Montpellier,Ubisoft,06/24/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Valiant_Hearts_art.png/256px-Valiant_Hearts_art.png
Transformers: Rise of the Dark Spark,"Edge of Reality
WayForward Technologies ",Activision,06/24/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Transfromersgame.png/250px-Transfromersgame.png
Wasteland 2,inXile Entertainment,inXile Entertainment,09/19/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/7/7e/Wasteland2art.jpg/240px-Wasteland2art.jpg
Duke Nukem: Manhattan Project,"Sunstorm Interactive 
3D Realms ","NA Arush Entertainment
EU Ubisoft

Apogee Software 
Microsoft Game Studios 
Steam ",05/14/02,Single-player,https://upload.wikimedia.org/wikipedia/en/7/79/Duke_Nukem_-_Manhattan_Project_Coverart.png
Fable,"Big Blue Box 
Lionhead Studios 
Robosoft Technologies ","Microsoft Game Studios
Feral Interactive ",09/14/04,Single player,https://upload.wikimedia.org/wikipedia/en/5/5b/Fablebox.jpg
Kingdom Hearts HD 2.5 Remix,Square Enix 1st Production Department,Square Enix,10/02/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/1/19/KH_HD_2.5_ReMIX_NA_Boxart.jpg/256px-KH_HD_2.5_ReMIX_NA_Boxart.jpg
Broken Sword 5: The Serpent's Curse,Revolution Software,Revolution Software,12/04/13,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/Broken_SwordThe_Serpent%27s_Lair_promotional_artwork.png/256px-Broken_SwordThe_Serpent%27s_Lair_promotional_artwork.png
Guild01,"Level-5
Grasshopper Manufacture 
Vivarium Inc. 
Nex Entertainment ",Level-5,05/31/12,No data,https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Guild01_Logo.png/200px-Guild01_Logo.png
Guild02,"Level-5
Grasshopper Manufacture 
Vivarium Inc. 
Nex Entertainment ",Level-5,05/31/12,No data,https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Guild01_Logo.png/200px-Guild01_Logo.png
Hunt: Horrors of the Gilded Age,Crytek Frankfurt,Crytek,No data,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/Hunt_Horrors_of_the_Gilded_Age_trailer_beta_logo.jpg/220px-Hunt_Horrors_of_the_Gilded_Age_trailer_beta_logo.jpg
Football Manager 2015,Sports Interactive,Sega,No data,No data,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Football_Manager_2015_from_Sega.jpg/220px-Football_Manager_2015_from_Sega.jpg
Gauntlet,Arrowhead Game Studios,Warner Bros. Interactive Entertainment,09/23/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Gauntlet2014Logo.png/220px-Gauntlet2014Logo.png
TowerFall,Matt Thorson,No data,06/25/13,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/TowerFall_logo.png/220px-TowerFall_logo.png
The Banner Saga,Stoic,No data,02/25/13,Single-player and multiplayer,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/TBS_logo_transparent.png/220px-TBS_logo_transparent.png
This War of Mine,11 bit studios,11 bit studios,No data,No data,No URL Found
Drakengard 3,Access Games,Square Enix,12/19/13,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Drakengard_3_boxart.png/250px-Drakengard_3_boxart.png
Sid Meier's Civilization V,Firaxis Games,2K Games & Aspyr,09/21/10,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/5/5c/CIVILIZATION-V-FRONT-OF-BOX.jpg
Borderlands: The Pre-Sequel!,"2K Australia
Gearbox Software",2K Games,10/14/14,"Single-player, multiplayer, co-op",https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Borderlands_The_Pre-Sequel_box_art.jpg/256px-Borderlands_The_Pre-Sequel_box_art.jpg
NASCAR 14,Eutechnyx,Deep Silver,02/18/14,"Single player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/NASCAR_14.jpg/250px-NASCAR_14.jpg
Sword Art Online: Hollow Fragment,Bandai Namco Games,Bandai Namco Games,04/23/14,"Single-player, Multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Sword_Art_Online_Hollow_Fragment_Cover_Art.jpg/250px-Sword_Art_Online_Hollow_Fragment_Cover_Art.jpg
F1 2014,Codemasters Birmingham,Codemasters,10/01/14,"Microsoft Windows
PlayStation 3
Xbox 360",https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/F1_2014_cover.jpg/200px-F1_2014_cover.jpg
Daylight,Zombie Studios,Atlus,04/29/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Daylight_Logo.jpg/300px-Daylight_Logo.jpg
Killer Is Dead,Grasshopper Manufacture,"JP Kadokawa Shoten
NA Xseed Games
PAL Deep Silver",05/23/14,Single-player,https://upload.wikimedia.org/wikipedia/en/c/ca/KillerIsDead.jpg
